dataset,N,model,family,prompt_condition,confidence_scale,correctness_grader,metrics
MedQA,150,openai/gpt-4.1-mini,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
MedQA,150,openai/gpt-4.1-mini,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
MedQA,150,x-ai/grok-4.3,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
MedQA,150,x-ai/grok-4.3,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
MedQA,150,x-ai/grok-4.3,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,google/gemini-2.5-flash,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,google/gemini-2.5-flash,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,google/gemini-2.5-flash,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,inception/mercury-2,DLM,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,inception/mercury-2,DLM,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,inception/mercury-2,DLM,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,openai/gpt-4.1-mini,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,openai/gpt-4.1-mini,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,openai/gpt-4.1-mini,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,x-ai/grok-4.3,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,x-ai/grok-4.3,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
SimpleQA,150,x-ai/grok-4.3,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,google/gemini-2.5-flash,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,google/gemini-2.5-flash,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,google/gemini-2.5-flash,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,inception/mercury-2,DLM,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,inception/mercury-2,DLM,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,inception/mercury-2,DLM,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,openai/gpt-4.1-mini,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,openai/gpt-4.1-mini,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,openai/gpt-4.1-mini,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,x-ai/grok-4.3,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,x-ai/grok-4.3,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TriviaQA,150,x-ai/grok-4.3,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,google/gemini-2.5-flash,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,google/gemini-2.5-flash,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,google/gemini-2.5-flash,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,inception/mercury-2,DLM,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,inception/mercury-2,DLM,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,inception/mercury-2,DLM,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,openai/gpt-4.1-mini,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,openai/gpt-4.1-mini,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,openai/gpt-4.1-mini,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,x-ai/grok-4.3,AR,cautious,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,x-ai/grok-4.3,AR,neutral,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
TruthfulQA,150,x-ai/grok-4.3,AR,overconfident,"verbalized probability in [0, 1]",LLM-as-judge with deterministic numeric and multiple-choice checks,accuracy; mean confidence; expected calibration error; Brier score; AUROC; high-confidence wrong rate; parse success
