file_path,artifact_type,description,paper_section,anonymous,required_for_reproduction
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/GSM8K.jsonl,artifact,Generated evaluation artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/MedQA.jsonl,artifact,Generated evaluation artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/SimpleQA.jsonl,artifact,Generated evaluation artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/TriviaQA.jsonl,artifact,Generated evaluation artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/TruthfulQA.jsonl,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/manual_grading_audit_summary.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_1_evaluation_specification.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_2_aggregate_metrics.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_3_per_dataset_metrics.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_4_prompt_condition_metrics.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_5_representative_failure_cases.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_1_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_2_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_3_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_4_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/table_5_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/quality_control/anomaly_dataset_summary.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/quality_control/anomaly_family_dataset_summary.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/quality_control/anomaly_model_summary.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/quality_control/answer_explanation_disagreement_candidates.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/quality_control/data_alignment_exclusions.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/quality_control/data_alignment_report.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/quality_control/manual_grading_audit.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/tables/quality_control/prompt_condition_family_metrics.csv,artifact,Family-level prompt condition accuracy and calibration summary,Results,true,true
paper_assets/tables/quality_control/mismatch_by_prompt_summary.csv,artifact,Answer-explanation mismatch candidate summary by prompt condition,Results,true,true
paper_assets/figures/pngs/figure_10_reliability_diagram_with_ci.png,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/pngs/figure_1_evaluation_flowchart.png,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/pngs/figure_2_confidence_histogram.png,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/pngs/figure_3_reliability_diagram.png,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/pngs/figure_5_confidence_by_correctness.png,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/pngs/figure_6_confidence_by_correctness_neutral.png,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/pngs/figure_7_prompt_sensitivity.png,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/pngs/figure_8_risk_coverage_curve.png,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/pngs/figure_9_dataset_metrics_with_ci.png,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/csvs/figure_10_reliability_diagram_with_ci_data.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/csvs/figure_1_evaluation_flowchart_data.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/csvs/figure_2_confidence_histogram_data.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/csvs/figure_3_reliability_diagram_data.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/csvs/figure_5_confidence_by_correctness_data.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/csvs/figure_6_confidence_by_correctness_neutral_data.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/csvs/figure_7_prompt_sensitivity_data.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/csvs/figure_8_risk_coverage_curve_data.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/csvs/figure_9_dataset_metrics_with_ci_data.csv,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/captions/figure_10_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/captions/figure_1_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/captions/figure_2_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/captions/figure_3_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/captions/figure_5_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/captions/figure_6_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/captions/figure_7_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/captions/figure_8_caption.txt,artifact,Generated evaluation artifact,Results,true,true
paper_assets/figures/captions/figure_9_caption.txt,artifact,Generated evaluation artifact,Results,true,true
analysis/generate_paper_assets.py,code,Paper asset generation script,Artifact,true,true
analysis/check_review_artifacts.py,code,Paper asset validation script,Artifact,true,true
analysis/compute_basic_metrics.py,code,Figure 2 and Figure 3 metric rendering helpers,Artifact,true,true
analysis/render_figures.py,code,Figure rendering helpers,Artifact,true,true
analysis/llm_as_judge/llm_as_judge.py,code,Canonical LLM-as-judge script,Artifact,true,true
analysis/human_llm_check/raw_200_sample.jsonl,artifact,Frozen 200-row human audit sample,Results,true,true
analysis/human_llm_check/perfect_audit_sheet.csv,artifact,Completed human-vs-LLM judge audit sheet,Results,true,true
analysis/human_llm_check/audit_results.txt,artifact,Human-vs-LLM judge agreement summary,Results,true,true
analysis/human_llm_check/calculate_kappa.py,code,Human-vs-LLM judge agreement calculation script,Artifact,true,true
analysis/human_llm_check/generate_audit.py,code,Deterministic human-audit sample generation script,Artifact,true,true
documentation/research_notes/human_llm_agreement_audit.md,documentation,Human-vs-LLM judge agreement audit notes,Results,true,true
documentation/research_notes/evidence_to_claims.md,documentation,Figure/table evidence-to-claims map for paper analysis,Results,true,true
documentation/research_notes/analysis_to_conclusions.md,documentation,Working analysis-to-conclusion claims for team review,Results,true,true
