file_path,artifact_type,description,paper_section,anonymous,required_for_reproduction
analysis/llm_as_judge/results/ar/by_model/openai__gpt-4.1-mini/by_dataset/TruthfulQA.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/ar/by_model/x-ai__grok-4.3/all_datasets.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/ar/by_model/x-ai__grok-4.3/by_dataset/GSM8K.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/ar/by_model/x-ai__grok-4.3/by_dataset/MedQA.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/ar/by_model/x-ai__grok-4.3/by_dataset/SimpleQA.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/ar/by_model/x-ai__grok-4.3/by_dataset/TriviaQA.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/ar/by_model/x-ai__grok-4.3/by_dataset/TruthfulQA.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/all_datasets.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/GSM8K.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/MedQA.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/SimpleQA.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/TriviaQA.jsonl,artifact,Generated benchmark artifact,Results,true,true
analysis/llm_as_judge/results/dlm/by_model/inception__mercury-2/by_dataset/TruthfulQA.jsonl,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/manual_grading_audit_summary.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_1_benchmark_specification.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_2_aggregate_metrics.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_3_per_dataset_metrics.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_4_prompt_condition_metrics.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_5_representative_failure_cases.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_1_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_2_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_3_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_4_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/table_5_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/quality_control/data_alignment_exclusions.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/quality_control/data_alignment_report.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/tables/quality_control/manual_grading_audit.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_1_confidence_histogram.png,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_2_reliability_diagram.png,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_3_ar_dlm_reliability_diagram.png,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_4_confidence_by_correctness.png,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_5_confidence_by_correctness_neutral.png,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_6_prompt_sensitivity.png,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_1_confidence_histogram_data.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_2_reliability_diagram_data.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_3_ar_dlm_reliability_diagram_data.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_4_confidence_by_correctness_data.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_5_confidence_by_correctness_neutral_data.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_6_prompt_sensitivity_data.csv,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_1_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_2_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_3_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_4_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_5_caption.txt,artifact,Generated benchmark artifact,Results,true,true
paper_assets/figures/figure_6_caption.txt,artifact,Generated benchmark artifact,Results,true,true
analysis/generate_paper_assets.py,code,Paper asset generation script,Artifact,true,true
analysis/check_review_artifacts.py,code,Paper asset validation script,Artifact,true,true
analysis/render_figures.py,code,Figure rendering helpers,Artifact,true,true
analysis/llm_as_judge/llm_as_judge.py,code,Canonical LLM-as-judge script,Artifact,true,true
